Airlines,Name,Date Published,Text Content,Rating
qatar_airways,S Malsche,23/9/2025,"✅TripVerified|  ContactloungeatFRAairportcrowdedandpoorchoiceofbreakfastitems.Boardingwaswellorganized.BothflightsinMiniQsuitewhichIpreferoverthQsuite.Bothflightsontimeandservicewasgood.AlSafwaloungeinDohagoodasusual.Thebigletdownwasthefood.PresentationandtastewasnotwhatIamusedtoandthequalityofwinewasreduced.WiFinotworking,transfergatesystemthroughtheentertainmentsystenotworking.",5
qatar_airways,H Foster,18/9/2025,"✅TripVerified|MyrecentflightswithQatarhelpedremindmeofwhatmakesatrulyworldclassairline.CabincrewtrulySERVEthepassenger-everysinglepassengereverysingletime.Iwatchedithappenconsistentlyacrosstwoflightsover16hourswithmultiplecrewandmultiplepassengers.Norequestistoomuchofanissue.Ihadthemostincrediblecreamychickencurry(ineconomy)thatwasbetterthananybusinessclassdishIhavehad;theentertainmentselectionisbrilliantandgettingbetter;andthebaggageallowancetoAfricaflights(223kg)keepsthemwithalltheothercompetition.TherewasamedicalemergencyontheflighttoLondonandtheyhandleditasateamlikeconsummateprofessionals.CombinedwiththeincredibleexperiencetransitingthroughthelushfauxrainforestofHamad,Doha,Qatarissurelythebestoption.One(big)bugbearisthechargingofseatsevenatonlinecheck-in-itscheap,miserlyandunnecessaryandnoneoftheAfricancarriers(Rwandair;EthiopianorKenyan)onthisroutedothis-butEmiratesdoessoIguessit'swhotheyseeastheircompetition.Allelseconsidered-Qatarwelldone-yourcrew,onboardoverallserviceandtransferisworldclass.",10
qatar_airways,Michael Schade,14/9/2025,✅TripVerified|  AlSafwaFloungeinDohaexcellentasalways.Boardingnotwellorganised.B789miniQsuitecomfortableandprivate.Foodwasdecent.Servicewasefficientandfriendly.Arrival20minutesaheadofschedule,8
qatar_airways,Michael Schade,13/9/2025,"✅TripVerified|Checkinfastandfriendly,contractMiracleloungewithpoorbreakfastofferings.Boardingratherunorganised.MiniQsuiteonthe789veryprivateandcomfortable.Servicefriendlyandefficient.WiFididnotwork.Myfoodwasnotverytastyandpoorinpresentation.TheusuallytopnotchThaidessertexBKKwascoconutice-cream(withlotsoficecrystals)andtwohalfbananas.Connectinggatessystemthroughtheentertainmentsystemdidnotwork.Arrivedontime.Overallanokflightwithpoorqualityloungeandonboardfood.",5
qatar_airways,Romana Malik,7/9/2025,"✅TripVerified|Wechooseourseatswhenbooking,andtheychangedto32forIslamabad-Doha)whichwasmiddleoftheairplane.Iaskedthepersoncheckingin,hesaysthere’snothinghecandoasaircraftwaschangedandseatshavebeenreassigned.FortunatelywegotthebulkheadseatswehadselectedfortheflightDoha-Boston.",8
qatar_airways,J Raiz,2/9/2025,"✅TripVerified|Initially,IwassupposedtobetravelingwithQatarAirways'partner,butduetounfortunatecircumstances,Iwasrebookedtoanearliertripthenextdaywithinconveniencecompensation.QatarAirways'servicehasalwaysbeenexceptional!Ihavebeenaloyalclient.TheflightItookon31/8/25wasfantasticandextremelycomfortable.ThankstoVanessa,theflightattendantwhoattendedmewhileonthetrip.",10
qatar_airways,Iman Yusuf,1/9/2025,"✅TripVerified|IwanttosincerelythankQatarAirwaysfortheirincrediblekindnessduringaverydifficultmoment.WhilecheckinginatJeddahAirport,Icouldn’taffordtheextrabaggagefees.ThesupervisorandassistantatthecountershowedmecompassionI’llneverforget—theyallowedmetheextrabaggageallowancewithoutchargingmeanything.ThisexperienceshowedmethatQatarAirwaysisnotonlyaworld-classairlinebutalsoonethattrulycaresaboutitspassengersbeyondbusiness.Becauseofthis,Iwillremainaloyalcustomer.",10
qatar_airways,Ronald Zwart,26/8/2025,"NotVerified|Boardingwasefficient,friendly,personablewelcomebycabincrew.Preflightdrinkofferedquickly,guidancegivenonscreenandseatoperation.Mealorderstaken(dineondemand).WhatacomfyseatthatturnedintooneofthebestlieflatbedsI'vehadinthesky.Theattentiveservicefromourdedicatedcrewmemberwasoutstanding.Thequalityandquantityofthefoodandbeverageswerewellbeyondmyexpectations.Theluxuriousin-flightbarandloungewas,well,luxuriousandawonderfulplacetomeetfellowtravellers.Naturallythemandatoryphotostandingbehindthebarwasnecessary.Fora15hournon-stopflight,IwasmorethanimpressedwiththisAirline.NoneedforaQ-Suite,theA380businessclassseatisfarbetterinmyview.WelldoneQatarAirways,IwilldefinitelyflyQRagain.",10
qatar_airways,Dmitriy Berezin,21/8/2025,"✅TripVerified|  Whenbooking,theflightwashownasaQsuiteBoeing777.Lessthan24hoursbeforedeparture,theaircraftwasswappedtoanoutdated2-2-2BusinessClass,withnoprivacyandnodirectaisleaccess.Atthatpoint,rebookingwasimpossible.CustomerCarehasbeenunresponsive:aftermultipleattemptsIreceivednoreply.",4
